time,theta1,theta2,vel1,vel2,x2,y2
1775560732599,1.56412966012823,1.5707963267948966,-0.006666666666666667,0.0,699.9966666790124,200.99999259260906
1775560732630,1.5507970674890008,1.5707951416755512,-0.01333259263922916,-1.1851193453320893E-6,699.9700032217743,202.9998666900054
1775560732659,1.5308053581804961,1.5707815204550706,-0.019991709308504624,-1.3621220480672513E-5,699.8800701504566,205.9992674545062
1775560732689,1.5041788739104287,1.5707147337853828,-0.026626484270067485,-6.678666968773503E-5,699.667281197972,209.99746750901377
1775560732719,1.470976647737177,1.5704953351620037,-0.03320222617325166,-2.1939862337916233E-4,699.2533158788663,214.99324798466284
1775560732750,1.431313903776004,1.5699282947852955,-0.03966274396117307,-5.67040376708286E-4,698.5431566711798,220.98479223063958
1775560732782,1.385384988440971,1.5686832977204475,-0.04592891533503312,-0.0012449970648480517,697.4287406150374,227.9695797254334
1775560732814,1.3334830251742478,1.5662601355349466,-0.051901963266723174,-0.00242316218550092,695.7944222681843,235.9442382796006
1775560732844,1.2760106443386214,1.5619691453843227,-0.05747238083562624,-0.004290990150623835,693.5238207526453,244.90427761096134
1775560732874,1.2134775177658241,1.55493526397741,-0.06253312657279737,-0.007033881406912538,690.5068283562231,254.84360746194062
1775560732905,1.1464846941323763,1.5441283442904288,-0.06699282363344779,-0.010806919686981418,686.6450163506299,265.7537564678237
1775560732937,1.0757012681662625,1.5284139938757668,-0.07078342596611377,-0.015714350414661897,681.8538330044805,277.62274152580324
1775560732967,1.001842422299522,1.5066130419934136,-0.0738588458667407,-0.021800951882353283,676.0608971558257,290.4335407358868
1775560732998,0.9256570257714758,1.4775574093894757,-0.07618539652804615,-0.029055632603938,669.2008617844867,304.16204432853493
1775560733028,0.847928492077823,1.4401349076126764,-0.0777285336936528,-0.03742250177679929,661.2081352296032,318.7741946471946
1775560733059,0.7694873151131909,1.393321405318171,-0.07844117696463208,-0.046813502294505274,652.0089557111461,334.22182940006047
1775560733090,0.6912299528027505,1.336202466019992,-0.07825736231044043,-0.057118939298178975,641.5141186751644,350.43657668564697
1775560733120,0.6141369900416827,1.2679872433894845,-0.07709296276106782,-0.06821522263050755,629.6134005931743,367.3210581007845
1775560733150,0.539282982013112,1.1880164951080636,-0.07485400802857069,-0.079970748281421,616.1726228968829,384.73665049067347
1775560733182,0.46782992514035737,1.095766218881527,-0.07145305687275459,-0.09225027622653678,601.0344103468352,402.4871310483592
1775560733217,0.40099475525325257,0.9908510483278241,-0.06683516988710482,-0.10491517055370285,584.0240525680729,420.2976988798391
1775560733243,0.3399769766930887,0.8730401901849589,-0.06101777856016387,-0.11781085814286514,564.9626775726384,437.7893313134394
1775560733273,0.2858229340921024,0.7423173192302968,-0.05415404260098627,-0.13072287095466212,543.6916691996978,454.45009860327247
1775560733305,0.23918697917942275,0.5990468099430049,-0.04663595491267967,-0.14327050928729185,520.1152517888665,469.6106543702066
1775560733336,0.1999393239950343,0.4443363326488025,-0.03924765518438845,-0.15471047729420234,494.27029243326143,482.4462166903147
1775560733367,0.16662974231937888,0.2806257887710614,-0.03330958167565544,-0.1637105438777411,466.4225097999491,492.0547499565853
1775560733397,0.13608136714770191,0.11219937189445175,-0.03054837517167698,-0.16842641687660967,437.14388093829757,497.67011917654156
